route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
27,1,T00156019,De Bº Sol Naciente a Bº Ampl. Cerveceros,1,1607
27,1,T00156024,De Bº Sol Naciente a Bº Ampl. Cerveceros,1,1607
27,1,T00156030,De Bº Sol Naciente a Bº Ampl. Cerveceros,1,1607
27,1,T00156035,De Bº Sol Naciente a Bº Ampl. Cerveceros,1,1607
27,1,T00156041,De Bº Sol Naciente a Bº Ampl. Cerveceros,1,1607
27,3,T00156048,De Bº Sol Naciente a Bº Ampl. Cerveceros,1,1607
27,3,T00156053,De Bº Sol Naciente a Bº Ampl. Cerveceros,1,1607
27,3,T00156058,De Bº Sol Naciente a Bº Ampl. Cerveceros,1,1607
27,3,T00156063,De Bº Sol Naciente a Bº Ampl. Cerveceros,1,1607
71,2,T00147162,De B° Cabo Farina a B° Villa Belgrano,0,1693
71,1,T00147168,De B° Cabo Farina a B° Villa Belgrano,0,1693
71,1,T00147173,De B° Cabo Farina a B° Villa Belgrano,0,1693
71,1,T00147177,De B° Cabo Farina a B° Villa Belgrano,0,1693
45,1,T00151557,De Ciudad Universitaria a B° 20 de Junio,1,1652
45,1,T00151562,De Ciudad Universitaria a B° 20 de Junio,1,1652
45,1,T00151567,De Ciudad Universitaria a B° 20 de Junio,1,1652
45,1,T00151572,De Ciudad Universitaria a B° 20 de Junio,1,1652
27,3,T00156067,De Bº Sol Naciente a Bº Ampl. Cerveceros,1,1607
27,2,T00156072,De Bº Ampl. Cerveceros a Bº Sol Naciente,0,1605
27,2,T00156077,De Bº Ampl. Cerveceros a Bº Sol Naciente,0,1605
27,2,T00156082,De Bº Ampl. Cerveceros a Bº Sol Naciente,0,1605
71,1,T00147182,De B° Cabo Farina a B° Villa Belgrano,0,1693
71,1,T00147191,De B° Cabo Farina a B° Villa Belgrano,0,1693
71,1,T00147195,De B° Cabo Farina a B° Villa Belgrano,0,1693
71,1,T00147200,De B° Cabo Farina a B° Villa Belgrano,0,1693
71,1,T00147205,De B° Cabo Farina a B° Villa Belgrano,0,1693
71,1,T00147210,De B° Cabo Farina a B° Villa Belgrano,0,1693
45,1,T00151578,De Ciudad Universitaria a B° 20 de Junio,1,1652
45,1,T00151585,De 20 de Junio a B° Ciudad Universitaria,0,1651
45,1,T00151589,De 20 de Junio a B° Ciudad Universitaria,0,1651
45,1,T00151595,De 20 de Junio a B° Ciudad Universitaria,0,1651
45,1,T00151599,De 20 de Junio a B° Ciudad Universitaria,0,1651
45,1,T00151604,De 20 de Junio a B° Ciudad Universitaria,0,1651
45,1,T00151609,De 20 de Junio a B° Ciudad Universitaria,0,1651
45,1,T00151613,De 20 de Junio a B° Ciudad Universitaria,0,1651
45,1,T00151618,De 20 de Junio a B° Ciudad Universitaria,0,1651
45,1,T00151622,De 20 de Junio a B° Ciudad Universitaria,0,1651
944,2,T00151629,De Bº Villa Unión a Bº Villa la Tribu,1,1650
944,2,T00151633,De Bº Villa Unión a Bº Villa la Tribu,1,1650
944,2,T00151638,De Bº Villa Unión a Bº Villa la Tribu,1,1650
27,2,T00156087,De Bº Ampl. Cerveceros a Bº Sol Naciente,0,1605
27,1,T00156005,De Bº Sol Naciente a Bº Ampl. Cerveceros,1,1607
27,1,T00156010,De Bº Sol Naciente a Bº Ampl. Cerveceros,1,1607
27,1,T00156015,De Bº Sol Naciente a Bº Ampl. Cerveceros,1,1607
27,1,T00156020,De Bº Sol Naciente a Bº Ampl. Cerveceros,1,1607
27,1,T00156025,De Bº Sol Naciente a Bº Ampl. Cerveceros,1,1607
27,1,T00156029,De Bº Sol Naciente a Bº Ampl. Cerveceros,1,1607
27,1,T00156034,De Bº Sol Naciente a Bº Ampl. Cerveceros,1,1607
27,1,T00156039,De Bº Sol Naciente a Bº Ampl. Cerveceros,1,1607
27,3,T00156047,De Bº Sol Naciente a Bº Ampl. Cerveceros,1,1607
27,3,T00156052,De Bº Sol Naciente a Bº Ampl. Cerveceros,1,1607
27,3,T00156056,De Bº Sol Naciente a Bº Ampl. Cerveceros,1,1607
27,3,T00156062,De Bº Sol Naciente a Bº Ampl. Cerveceros,1,1607
27,3,T00156066,De Bº Sol Naciente a Bº Ampl. Cerveceros,1,1607
27,2,T00156071,De Bº Ampl. Cerveceros a Bº Sol Naciente,0,1605
27,2,T00156074,De Bº Ampl. Cerveceros a Bº Sol Naciente,0,1605
71,1,T00147093,De B° Villa Belgrano a B° Cabo Farina,1,1694
71,1,T00147098,De B° Villa Belgrano a B° Cabo Farina,1,1694
71,1,T00147103,De B° Villa Belgrano a B° Cabo Farina,1,1694
71,1,T00147108,De B° Villa Belgrano a B° Cabo Farina,1,1694
71,1,T00147113,De B° Villa Belgrano a B° Cabo Farina,1,1694
71,3,T00147117,De B° Villa Belgrano a B° Cabo Farina,1,1694
71,3,T00147122,De B° Villa Belgrano a B° Cabo Farina,1,1694
71,3,T00147127,De B° Villa Belgrano a B° Cabo Farina,1,1694
71,3,T00147132,De B° Villa Belgrano a B° Cabo Farina,1,1694
71,2,T00147136,De B° Cabo Farina a B° Villa Belgrano,0,1693
71,2,T00147141,De B° Cabo Farina a B° Villa Belgrano,0,1693
71,2,T00147147,De B° Cabo Farina a B° Villa Belgrano,0,1693
71,2,T00147151,De B° Cabo Farina a B° Villa Belgrano,0,1693
71,2,T00147156,De B° Cabo Farina a B° Villa Belgrano,0,1693
71,2,T00147160,De B° Cabo Farina a B° Villa Belgrano,0,1693
71,2,T00147166,De B° Cabo Farina a B° Villa Belgrano,0,1693
71,1,T00147170,De B° Cabo Farina a B° Villa Belgrano,0,1693
71,1,T00147176,De B° Cabo Farina a B° Villa Belgrano,0,1693
71,1,T00147181,De B° Cabo Farina a B° Villa Belgrano,0,1693
71,1,T00147186,De B° Cabo Farina a B° Villa Belgrano,0,1693
71,1,T00147189,De B° Cabo Farina a B° Villa Belgrano,0,1693
71,1,T00147194,De B° Cabo Farina a B° Villa Belgrano,0,1693
71,1,T00147199,De B° Cabo Farina a B° Villa Belgrano,0,1693
71,1,T00147204,De B° Cabo Farina a B° Villa Belgrano,0,1693
71,1,T00147209,De B° Cabo Farina a B° Villa Belgrano,0,1693
71,1,T00147215,De B° Cabo Farina a B° Villa Belgrano,0,1693
71,1,T00147220,De B° Cabo Farina a B° Villa Belgrano,0,1693
71,1,T00147225,De B° Cabo Farina a B° Villa Belgrano,0,1693
71,1,T00147228,De B° Cabo Farina a B° Villa Belgrano,0,1693
71,1,T00147234,De B° Cabo Farina a B° Villa Belgrano,0,1693
71,3,T00147237,De B° Cabo Farina a B° Villa Belgrano,0,1693
71,3,T00147242,De B° Cabo Farina a B° Villa Belgrano,0,1693
71,3,T00147247,De B° Cabo Farina a B° Villa Belgrano,0,1693
71,3,T00147252,De B° Cabo Farina a B° Villa Belgrano,0,1693
70,2,T00147259,B° Valle Escondido a B° Miralta,1,1692
70,2,T00147264,B° Valle Escondido a B° Miralta,1,1692
70,2,T00147269,B° Valle Escondido a B° Miralta,1,1692
70,2,T00147272,B° Valle Escondido a B° Miralta,1,1692
70,2,T00147278,B° Valle Escondido a B° Miralta,1,1692
70,2,T00147281,B° Valle Escondido a B° Miralta,1,1692
70,2,T00147287,B° Valle Escondido a B° Miralta,1,1692
70,2,T00147291,B° Valle Escondido a B° Miralta,1,1692
70,2,T00147296,B° Valle Escondido a B° Miralta,1,1692
70,2,T00147302,B° Valle Escondido a B° Miralta,1,1692
70,1,T00147309,B° Valle Escondido a B° Miralta,1,1692
70,1,T00147313,B° Valle Escondido a B° Miralta,1,1692
45,1,T00151558,De Ciudad Universitaria a B° 20 de Junio,1,1652
45,1,T00151563,De Ciudad Universitaria a B° 20 de Junio,1,1652
45,1,T00151568,De Ciudad Universitaria a B° 20 de Junio,1,1652
45,1,T00151573,De Ciudad Universitaria a B° 20 de Junio,1,1652
45,1,T00151576,De Ciudad Universitaria a B° 20 de Junio,1,1652
45,1,T00151580,De Ciudad Universitaria a B° 20 de Junio,1,1652
45,1,T00151582,De 20 de Junio a B° Ciudad Universitaria,0,1651
70,1,T00147318,B° Valle Escondido a B° Miralta,1,1692
70,1,T00147323,B° Valle Escondido a B° Miralta,1,1692
70,1,T00147327,B° Valle Escondido a B° Miralta,1,1692
70,1,T00147333,B° Valle Escondido a B° Miralta,1,1692
70,1,T00147338,B° Valle Escondido a B° Miralta,1,1692
70,1,T00147343,B° Valle Escondido a B° Miralta,1,1692
45,1,T00151590,De 20 de Junio a B° Ciudad Universitaria,0,1651
70,1,T00147347,B° Valle Escondido a B° Miralta,1,1692
70,1,T00147353,B° Valle Escondido a B° Miralta,1,1692
27,1,T00156017,De Bº Sol Naciente a Bº Ampl. Cerveceros,1,1607
27,1,T00156022,De Bº Sol Naciente a Bº Ampl. Cerveceros,1,1607
27,1,T00156027,De Bº Sol Naciente a Bº Ampl. Cerveceros,1,1607
27,1,T00156032,De Bº Sol Naciente a Bº Ampl. Cerveceros,1,1607
27,1,T00156037,De Bº Sol Naciente a Bº Ampl. Cerveceros,1,1607
27,1,T00156042,De Bº Sol Naciente a Bº Ampl. Cerveceros,1,1607
27,3,T00156044,De Bº Sol Naciente a Bº Ampl. Cerveceros,1,1607
27,3,T00156049,De Bº Sol Naciente a Bº Ampl. Cerveceros,1,1607
27,3,T00156054,De Bº Sol Naciente a Bº Ampl. Cerveceros,1,1607
27,3,T00156059,De Bº Sol Naciente a Bº Ampl. Cerveceros,1,1607
27,3,T00156064,De Bº Sol Naciente a Bº Ampl. Cerveceros,1,1607
71,2,T00147159,De B° Cabo Farina a B° Villa Belgrano,0,1693
71,2,T00147164,De B° Cabo Farina a B° Villa Belgrano,0,1693
71,1,T00147169,De B° Cabo Farina a B° Villa Belgrano,0,1693
71,1,T00147174,De B° Cabo Farina a B° Villa Belgrano,0,1693
71,1,T00147178,De B° Cabo Farina a B° Villa Belgrano,0,1693
71,1,T00147183,De B° Cabo Farina a B° Villa Belgrano,0,1693
71,1,T00147187,De B° Cabo Farina a B° Villa Belgrano,0,1693
71,1,T00147192,De B° Cabo Farina a B° Villa Belgrano,0,1693
71,1,T00147197,De B° Cabo Farina a B° Villa Belgrano,0,1693
71,1,T00147202,De B° Cabo Farina a B° Villa Belgrano,0,1693
71,1,T00147207,De B° Cabo Farina a B° Villa Belgrano,0,1693
71,1,T00147212,De B° Cabo Farina a B° Villa Belgrano,0,1693
71,1,T00147217,De B° Cabo Farina a B° Villa Belgrano,0,1693
71,1,T00147222,De B° Cabo Farina a B° Villa Belgrano,0,1693
71,1,T00147227,De B° Cabo Farina a B° Villa Belgrano,0,1693
71,1,T00147232,De B° Cabo Farina a B° Villa Belgrano,0,1693
71,3,T00147236,De B° Cabo Farina a B° Villa Belgrano,0,1693
71,3,T00147243,De B° Cabo Farina a B° Villa Belgrano,0,1693
71,3,T00147248,De B° Cabo Farina a B° Villa Belgrano,0,1693
71,3,T00147253,De B° Cabo Farina a B° Villa Belgrano,0,1693
70,2,T00147255,B° Valle Escondido a B° Miralta,1,1692
70,2,T00147260,B° Valle Escondido a B° Miralta,1,1692
70,2,T00147266,B° Valle Escondido a B° Miralta,1,1692
70,2,T00147270,B° Valle Escondido a B° Miralta,1,1692
70,2,T00147275,B° Valle Escondido a B° Miralta,1,1692
70,2,T00147280,B° Valle Escondido a B° Miralta,1,1692
70,2,T00147285,B° Valle Escondido a B° Miralta,1,1692
70,2,T00147290,B° Valle Escondido a B° Miralta,1,1692
70,2,T00147295,B° Valle Escondido a B° Miralta,1,1692
70,2,T00147300,B° Valle Escondido a B° Miralta,1,1692
70,1,T00147306,B° Valle Escondido a B° Miralta,1,1692
70,1,T00147311,B° Valle Escondido a B° Miralta,1,1692
45,1,T00151571,De Ciudad Universitaria a B° 20 de Junio,1,1652
45,1,T00151577,De Ciudad Universitaria a B° 20 de Junio,1,1652
45,1,T00151583,De 20 de Junio a B° Ciudad Universitaria,0,1651
45,1,T00151587,De 20 de Junio a B° Ciudad Universitaria,0,1651
45,1,T00151592,De 20 de Junio a B° Ciudad Universitaria,0,1651
45,1,T00151598,De 20 de Junio a B° Ciudad Universitaria,0,1651
45,1,T00151603,De 20 de Junio a B° Ciudad Universitaria,0,1651
70,1,T00147316,B° Valle Escondido a B° Miralta,1,1692
70,1,T00147321,B° Valle Escondido a B° Miralta,1,1692
70,1,T00147326,B° Valle Escondido a B° Miralta,1,1692
70,1,T00147331,B° Valle Escondido a B° Miralta,1,1692
70,1,T00147336,B° Valle Escondido a B° Miralta,1,1692
70,1,T00147341,B° Valle Escondido a B° Miralta,1,1692
70,1,T00147346,B° Valle Escondido a B° Miralta,1,1692
70,1,T00147351,B° Valle Escondido a B° Miralta,1,1692
70,1,T00147360,B° Valle Escondido a B° Miralta,1,1692
70,1,T00147363,B° Valle Escondido a B° Miralta,1,1692
70,1,T00147368,B° Valle Escondido a B° Miralta,1,1692
70,1,T00147373,B° Valle Escondido a B° Miralta,1,1692
70,1,T00147378,B° Valle Escondido a B° Miralta,1,1692
70,1,T00147383,B° Valle Escondido a B° Miralta,1,1692
70,1,T00147388,B° Valle Escondido a B° Miralta,1,1692
70,1,T00147393,B° Valle Escondido a B° Miralta,1,1692
70,3,T00147398,B° Valle Escondido a B° Miralta,1,1692
70,3,T00147403,B° Valle Escondido a B° Miralta,1,1692
70,3,T00147408,B° Valle Escondido a B° Miralta,1,1692
70,3,T00147413,B° Valle Escondido a B° Miralta,1,1692
70,3,T00147419,B° Valle Escondido a B° Miralta,1,1692
70,3,T00147424,B° Valle Escondido a B° Miralta,1,1692
45,1,T00151608,De 20 de Junio a B° Ciudad Universitaria,0,1651
70,3,T00147429,B° Valle Escondido a B° Miralta,1,1692
70,3,T00147434,B° Valle Escondido a B° Miralta,1,1692
70,3,T00147438,B° Valle Escondido a B° Miralta,1,1692
70,2,T00147439,B° Miralta a B° Valle Escondido,0,1691
70,2,T00147444,B° Miralta a B° Valle Escondido,0,1691
27,2,T00156068,De Bº Ampl. Cerveceros a Bº Sol Naciente,0,1605
27,2,T00156073,De Bº Ampl. Cerveceros a Bº Sol Naciente,0,1605
27,2,T00156078,De Bº Ampl. Cerveceros a Bº Sol Naciente,0,1605
27,2,T00156083,De Bº Ampl. Cerveceros a Bº Sol Naciente,0,1605
27,2,T00156088,De Bº Ampl. Cerveceros a Bº Sol Naciente,0,1605
27,2,T00156093,De Bº Ampl. Cerveceros a Bº Sol Naciente,0,1605
27,2,T00156098,De Bº Ampl. Cerveceros a Bº Sol Naciente,0,1605
71,1,T00147216,De B° Cabo Farina a B° Villa Belgrano,0,1693
71,1,T00147221,De B° Cabo Farina a B° Villa Belgrano,0,1693
71,1,T00147226,De B° Cabo Farina a B° Villa Belgrano,0,1693
71,1,T00147231,De B° Cabo Farina a B° Villa Belgrano,0,1693
71,1,T00147235,De B° Cabo Farina a B° Villa Belgrano,0,1693
71,3,T00147240,De B° Cabo Farina a B° Villa Belgrano,0,1693
71,3,T00147244,De B° Cabo Farina a B° Villa Belgrano,0,1693
71,3,T00147249,De B° Cabo Farina a B° Villa Belgrano,0,1693
71,3,T00147254,De B° Cabo Farina a B° Villa Belgrano,0,1693
70,2,T00147257,B° Valle Escondido a B° Miralta,1,1692
70,2,T00147262,B° Valle Escondido a B° Miralta,1,1692
70,2,T00147265,B° Valle Escondido a B° Miralta,1,1692
70,2,T00147271,B° Valle Escondido a B° Miralta,1,1692
70,2,T00147276,B° Valle Escondido a B° Miralta,1,1692
70,2,T00147283,B° Valle Escondido a B° Miralta,1,1692
70,2,T00147289,B° Valle Escondido a B° Miralta,1,1692
70,2,T00147294,B° Valle Escondido a B° Miralta,1,1692
70,2,T00147299,B° Valle Escondido a B° Miralta,1,1692
70,2,T00147304,B° Valle Escondido a B° Miralta,1,1692
70,1,T00147310,B° Valle Escondido a B° Miralta,1,1692
70,1,T00147314,B° Valle Escondido a B° Miralta,1,1692
70,1,T00147319,B° Valle Escondido a B° Miralta,1,1692
70,1,T00147324,B° Valle Escondido a B° Miralta,1,1692
70,1,T00147330,B° Valle Escondido a B° Miralta,1,1692
70,1,T00147334,B° Valle Escondido a B° Miralta,1,1692
70,1,T00147339,B° Valle Escondido a B° Miralta,1,1692
70,1,T00147345,B° Valle Escondido a B° Miralta,1,1692
70,1,T00147349,B° Valle Escondido a B° Miralta,1,1692
70,1,T00147354,B° Valle Escondido a B° Miralta,1,1692
70,1,T00147356,B° Valle Escondido a B° Miralta,1,1692
70,1,T00147358,B° Valle Escondido a B° Miralta,1,1692
70,1,T00147361,B° Valle Escondido a B° Miralta,1,1692
70,1,T00147367,B° Valle Escondido a B° Miralta,1,1692
70,1,T00147371,B° Valle Escondido a B° Miralta,1,1692
70,1,T00147377,B° Valle Escondido a B° Miralta,1,1692
70,1,T00147381,B° Valle Escondido a B° Miralta,1,1692
70,1,T00147387,B° Valle Escondido a B° Miralta,1,1692
70,1,T00147391,B° Valle Escondido a B° Miralta,1,1692
70,1,T00147396,B° Valle Escondido a B° Miralta,1,1692
70,3,T00147402,B° Valle Escondido a B° Miralta,1,1692
70,3,T00147406,B° Valle Escondido a B° Miralta,1,1692
70,3,T00147411,B° Valle Escondido a B° Miralta,1,1692
70,3,T00147416,B° Valle Escondido a B° Miralta,1,1692
70,3,T00147422,B° Valle Escondido a B° Miralta,1,1692
70,3,T00147427,B° Valle Escondido a B° Miralta,1,1692
70,3,T00147432,B° Valle Escondido a B° Miralta,1,1692
70,3,T00147436,B° Valle Escondido a B° Miralta,1,1692
70,2,T00147443,B° Miralta a B° Valle Escondido,0,1691
70,2,T00147447,B° Miralta a B° Valle Escondido,0,1691
70,2,T00147452,B° Miralta a B° Valle Escondido,0,1691
70,2,T00147457,B° Miralta a B° Valle Escondido,0,1691
70,2,T00147462,B° Miralta a B° Valle Escondido,0,1691
70,2,T00147467,B° Miralta a B° Valle Escondido,0,1691
70,2,T00147473,B° Miralta a B° Valle Escondido,0,1691
70,2,T00147477,B° Miralta a B° Valle Escondido,0,1691
70,2,T00147482,B° Miralta a B° Valle Escondido,0,1691
70,2,T00147488,B° Miralta a B° Valle Escondido,0,1691
70,1,T00147492,B° Miralta a B° Valle Escondido,0,1691
70,1,T00147498,B° Miralta a B° Valle Escondido,0,1691
70,1,T00147502,B° Miralta a B° Valle Escondido,0,1691
70,1,T00147508,B° Miralta a B° Valle Escondido,0,1691
70,1,T00147512,B° Miralta a B° Valle Escondido,0,1691
70,1,T00147517,B° Miralta a B° Valle Escondido,0,1691
70,1,T00147522,B° Miralta a B° Valle Escondido,0,1691
70,1,T00147528,B° Miralta a B° Valle Escondido,0,1691
70,1,T00147532,B° Miralta a B° Valle Escondido,0,1691
70,1,T00147537,B° Miralta a B° Valle Escondido,0,1691
70,1,T00147542,B° Miralta a B° Valle Escondido,0,1691
70,1,T00147547,B° Miralta a B° Valle Escondido,0,1691
70,1,T00147552,B° Miralta a B° Valle Escondido,0,1691
70,1,T00147557,B° Miralta a B° Valle Escondido,0,1691
70,1,T00147563,B° Miralta a B° Valle Escondido,0,1691
70,1,T00147567,B° Miralta a B° Valle Escondido,0,1691
27,2,T00156075,De Bº Ampl. Cerveceros a Bº Sol Naciente,0,1605
27,2,T00156080,De Bº Ampl. Cerveceros a Bº Sol Naciente,0,1605
27,2,T00156085,De Bº Ampl. Cerveceros a Bº Sol Naciente,0,1605
27,2,T00156090,De Bº Ampl. Cerveceros a Bº Sol Naciente,0,1605
70,2,T00147256,B° Valle Escondido a B° Miralta,1,1692
70,2,T00147261,B° Valle Escondido a B° Miralta,1,1692
70,2,T00147267,B° Valle Escondido a B° Miralta,1,1692
70,2,T00147274,B° Valle Escondido a B° Miralta,1,1692
70,2,T00147279,B° Valle Escondido a B° Miralta,1,1692
70,2,T00147282,B° Valle Escondido a B° Miralta,1,1692
70,2,T00147288,B° Valle Escondido a B° Miralta,1,1692
70,2,T00147292,B° Valle Escondido a B° Miralta,1,1692
70,2,T00147297,B° Valle Escondido a B° Miralta,1,1692
70,2,T00147301,B° Valle Escondido a B° Miralta,1,1692
70,2,T00147305,B° Valle Escondido a B° Miralta,1,1692
70,1,T00147308,B° Valle Escondido a B° Miralta,1,1692
70,1,T00147312,B° Valle Escondido a B° Miralta,1,1692
70,1,T00147317,B° Valle Escondido a B° Miralta,1,1692
70,1,T00147322,B° Valle Escondido a B° Miralta,1,1692
70,1,T00147328,B° Valle Escondido a B° Miralta,1,1692
70,1,T00147332,B° Valle Escondido a B° Miralta,1,1692
70,1,T00147337,B° Valle Escondido a B° Miralta,1,1692
70,1,T00147344,B° Valle Escondido a B° Miralta,1,1692
70,1,T00147348,B° Valle Escondido a B° Miralta,1,1692
70,1,T00147352,B° Valle Escondido a B° Miralta,1,1692
70,1,T00147365,B° Valle Escondido a B° Miralta,1,1692
70,1,T00147369,B° Valle Escondido a B° Miralta,1,1692
70,1,T00147374,B° Valle Escondido a B° Miralta,1,1692
70,1,T00147379,B° Valle Escondido a B° Miralta,1,1692
70,1,T00147385,B° Valle Escondido a B° Miralta,1,1692
70,1,T00147389,B° Valle Escondido a B° Miralta,1,1692
70,1,T00147394,B° Valle Escondido a B° Miralta,1,1692
70,3,T00147401,B° Valle Escondido a B° Miralta,1,1692
70,3,T00147405,B° Valle Escondido a B° Miralta,1,1692
70,3,T00147409,B° Valle Escondido a B° Miralta,1,1692
70,3,T00147414,B° Valle Escondido a B° Miralta,1,1692
70,3,T00147418,B° Valle Escondido a B° Miralta,1,1692
70,3,T00147423,B° Valle Escondido a B° Miralta,1,1692
70,3,T00147428,B° Valle Escondido a B° Miralta,1,1692
70,3,T00147433,B° Valle Escondido a B° Miralta,1,1692
70,2,T00147442,B° Miralta a B° Valle Escondido,0,1691
70,2,T00147445,B° Miralta a B° Valle Escondido,0,1691
70,2,T00147450,B° Miralta a B° Valle Escondido,0,1691
70,2,T00147455,B° Miralta a B° Valle Escondido,0,1691
70,2,T00147460,B° Miralta a B° Valle Escondido,0,1691
70,2,T00147465,B° Miralta a B° Valle Escondido,0,1691
70,2,T00147470,B° Miralta a B° Valle Escondido,0,1691
70,2,T00147475,B° Miralta a B° Valle Escondido,0,1691
70,2,T00147480,B° Miralta a B° Valle Escondido,0,1691
70,2,T00147485,B° Miralta a B° Valle Escondido,0,1691
70,1,T00147491,B° Miralta a B° Valle Escondido,0,1691
70,1,T00147497,B° Miralta a B° Valle Escondido,0,1691
70,1,T00147500,B° Miralta a B° Valle Escondido,0,1691
70,1,T00147505,B° Miralta a B° Valle Escondido,0,1691
70,1,T00147510,B° Miralta a B° Valle Escondido,0,1691
70,1,T00147515,B° Miralta a B° Valle Escondido,0,1691
70,1,T00147520,B° Miralta a B° Valle Escondido,0,1691
70,1,T00147525,B° Miralta a B° Valle Escondido,0,1691
70,1,T00147530,B° Miralta a B° Valle Escondido,0,1691
70,1,T00147536,B° Miralta a B° Valle Escondido,0,1691
70,1,T00147540,B° Miralta a B° Valle Escondido,0,1691
70,1,T00147545,B° Miralta a B° Valle Escondido,0,1691
70,1,T00147550,B° Miralta a B° Valle Escondido,0,1691
70,1,T00147555,B° Miralta a B° Valle Escondido,0,1691
70,1,T00147561,B° Miralta a B° Valle Escondido,0,1691
70,1,T00147566,B° Miralta a B° Valle Escondido,0,1691
70,1,T00147571,B° Miralta a B° Valle Escondido,0,1691
70,1,T00147577,B° Miralta a B° Valle Escondido,0,1691
70,1,T00147580,B° Miralta a B° Valle Escondido,0,1691
70,1,T00147584,B° Miralta a B° Valle Escondido,0,1691
70,3,T00147588,B° Miralta a B° Valle Escondido,0,1691
70,3,T00147591,B° Miralta a B° Valle Escondido,0,1691
70,3,T00147596,B° Miralta a B° Valle Escondido,0,1691
70,3,T00147600,B° Miralta a B° Valle Escondido,0,1691
70,3,T00147606,B° Miralta a B° Valle Escondido,0,1691
70,3,T00147611,B° Miralta a B° Valle Escondido,0,1691
70,3,T00147616,B° Miralta a B° Valle Escondido,0,1691
70,3,T00147623,B° Miralta a B° Valle Escondido,0,1691
68,2,T00147629,De Centro a B° La Floresta,1,1688
68,2,T00147634,De Centro a B° La Floresta,1,1688
68,2,T00147637,De Centro a B° La Floresta,1,1688
70,1,T00147364,B° Valle Escondido a B° Miralta,1,1692
70,1,T00147370,B° Valle Escondido a B° Miralta,1,1692
70,1,T00147375,B° Valle Escondido a B° Miralta,1,1692
70,1,T00147380,B° Valle Escondido a B° Miralta,1,1692
70,1,T00147384,B° Valle Escondido a B° Miralta,1,1692
70,1,T00147390,B° Valle Escondido a B° Miralta,1,1692
70,1,T00147395,B° Valle Escondido a B° Miralta,1,1692
70,3,T00147400,B° Valle Escondido a B° Miralta,1,1692
70,3,T00147404,B° Valle Escondido a B° Miralta,1,1692
70,3,T00147410,B° Valle Escondido a B° Miralta,1,1692
70,3,T00147415,B° Valle Escondido a B° Miralta,1,1692
70,3,T00147421,B° Valle Escondido a B° Miralta,1,1692
70,3,T00147425,B° Valle Escondido a B° Miralta,1,1692
70,3,T00147430,B° Valle Escondido a B° Miralta,1,1692
70,3,T00147435,B° Valle Escondido a B° Miralta,1,1692
45,1,T00151594,De 20 de Junio a B° Ciudad Universitaria,0,1651
45,1,T00151600,De 20 de Junio a B° Ciudad Universitaria,0,1651
45,1,T00151605,De 20 de Junio a B° Ciudad Universitaria,0,1651
45,1,T00151614,De 20 de Junio a B° Ciudad Universitaria,0,1651
45,1,T00151619,De 20 de Junio a B° Ciudad Universitaria,0,1651
45,1,T00151624,De 20 de Junio a B° Ciudad Universitaria,0,1651
944,2,T00151626,De Bº Villa Unión a Bº Villa la Tribu,1,1650
944,2,T00151634,De Bº Villa Unión a Bº Villa la Tribu,1,1650
70,2,T00147441,B° Miralta a B° Valle Escondido,0,1691
70,2,T00147446,B° Miralta a B° Valle Escondido,0,1691
70,2,T00147451,B° Miralta a B° Valle Escondido,0,1691
70,2,T00147456,B° Miralta a B° Valle Escondido,0,1691
70,2,T00147461,B° Miralta a B° Valle Escondido,0,1691
70,2,T00147466,B° Miralta a B° Valle Escondido,0,1691
70,2,T00147472,B° Miralta a B° Valle Escondido,0,1691
70,2,T00147476,B° Miralta a B° Valle Escondido,0,1691
70,2,T00147481,B° Miralta a B° Valle Escondido,0,1691
70,2,T00147487,B° Miralta a B° Valle Escondido,0,1691
70,1,T00147493,B° Miralta a B° Valle Escondido,0,1691
70,1,T00147496,B° Miralta a B° Valle Escondido,0,1691
70,1,T00147501,B° Miralta a B° Valle Escondido,0,1691
70,1,T00147507,B° Miralta a B° Valle Escondido,0,1691
70,1,T00147511,B° Miralta a B° Valle Escondido,0,1691
944,2,T00151639,De Bº Villa Unión a Bº Villa la Tribu,1,1650
944,2,T00151644,De Bº Villa Unión a Bº Villa la Tribu,1,1650
944,2,T00151648,De Bº Villa Unión a Bº Villa la Tribu,1,1650
944,2,T00151650,De Bº Villa Unión a Bº Villa la Tribu,1,1650
944,1,T00151654,De Bº Villa Unión a Bº Villa la Tribu,1,1650
944,1,T00151662,De Bº Villa Unión a Bº Villa la Tribu,1,1650
944,1,T00151667,De Bº Villa Unión a Bº Villa la Tribu,1,1650
944,1,T00151669,De Bº Villa Unión a Bº Villa la Tribu,1,1650
944,1,T00151675,De Bº Villa Unión a Bº Villa la Tribu,1,1650
70,1,T00147516,B° Miralta a B° Valle Escondido,0,1691
70,1,T00147521,B° Miralta a B° Valle Escondido,0,1691
70,1,T00147527,B° Miralta a B° Valle Escondido,0,1691
70,1,T00147531,B° Miralta a B° Valle Escondido,0,1691
944,1,T00151679,De Bº Villa Unión a Bº Villa la Tribu,1,1650
944,1,T00151685,De Bº Villa Unión a Bº Villa la Tribu,1,1650
944,1,T00151692,De Bº Villa Unión a Bº Villa la Tribu,1,1650
944,1,T00151693,De Bº Villa Unión a Bº Villa la Tribu,1,1650
944,1,T00151698,De Bº Villa Unión a Bº Villa la Tribu,1,1650
